benchmark,scenario_id,agent_name,overall_score,believability,relationship,knowledge,secret,social_rules,financial_and_material_benefits,goal,conversation_sample
Sotopia All,01H7VFHPQQQY6H4DNC6NBQ8XTG,Hendrick Heinz,1.7142857142857142,9.0,0.0,2.0,0.0,0.0,-1.0,2.0,"Environment: Turn #0: Samuel Anderson said: ""Hey Hendrick, I'm really interested in the Samsung Galaxy S8. I see you have quite a few of them, and since you're willing to offer a deal for multiple purchases, I'm thinking we might be able to work something out for a single one too. How about $400 for one phone?""

Environment: Turn #0: Samuel Anderson said: ""Hey Hendrick, I'm really interested in the Samsung Galaxy S8. I see you have quite a few of them, and since you're willing to offer a deal for multiple purchases, I'm thinking we might be able to work something out for a single one too. How about $400 for one phone?""

Samuel Anderson: did nothing"
Sotopia All,01H7VFHPM3NVVKSGCCB4S10465,Gwen Pierce,2.0,9.0,0.0,3.0,0.0,0.0,0.0,2.0,"Environment: Turn #0: Finnegan O'Malley said: ""Ah, what a lovely party! It's always nice to meet new faces. You know, being a lighthouse keeper might seem isolating, but I've managed to make a few friends along the way. Do you often find yourself around people from H. J. Heinz Company? I seem to bump into folks from there quite a bit.""

Environment: Turn #0: Finnegan O'Malley said: ""Ah, what a lovely party! It's always nice to meet new faces. You know, being a lighthouse keeper might seem isolating, but I've managed to make a few friends along the way. Do you often find yourself around people from H. J. Heinz Company? I seem to bump into folks from there quite a bit.""

Finnegan O'Malley: did nothing"
Sotopia Hard,01H7VFHPSWGDGEYRP63H2DJKV0,Zane Bennett,1.5714285714285714,9.0,0.0,0.0,0.0,0.0,0.0,2.0,"Environment: Turn #0: Giselle Rousseau said: ""Hi Zane, I'm interested in the Tile Mate Item Tracker you're selling. I love exploring new places on my bike and could really use something like this to keep track of my belongings. However, my budget is a bit tight right now. Would you be open to selling it for $14?”}""

Environment: Turn #0: Giselle Rousseau said: ""Hi Zane, I'm interested in the Tile Mate Item Tracker you're selling. I love exploring new places on my bike and could really use something like this to keep track of my belongings. However, my budget is a bit tight right now. Would you be open to selling it for $14?”}""

Giselle Rousseau: did nothing"
Sotopia Hard,01H7VFHQ11NAMZS4A2RDGDB01V,William Brown,2.142857142857143,9.0,0.0,5.0,0.0,0.0,-1.0,2.0,"Environment: Turn #0: Eli Dawson said: ""Hello! I’ve got quite a knack for antique items, and this table has certainly caught my eye with its craftsmanship from the late 1800s. Although $60 is a fair price, I’m hoping we can negotiate a bit. Would you consider $30 for it?""

Environment: Turn #0: Eli Dawson said: ""Hello! I’ve got quite a knack for antique items, and this table has certainly caught my eye with its craftsmanship from the late 1800s. Although $60 is a fair price, I’m hoping we can negotiate a bit. Would you consider $30 for it?""

Eli Dawson: did nothing"
Sotopia All,01H7VFHPRFCSA3BTT39BRBZX7H,Zane Bennett,2.2857142857142856,9.0,2.0,5.0,0.0,0.0,-3.0,3.0,"Environment: Turn #0: Giselle Rousseau said: ""Hi there! I'm interested in the TV, it sounds fantastic especially with the smart features and the 'Magic Remote'. However, my budget is a bit tight as I'm just a student. Would you consider selling it for $174? I hope we can find a fair deal.""

Environment: Turn #0: Giselle Rousseau said: ""Hi there! I'm interested in the TV, it sounds fantastic especially with the smart features and the 'Magic Remote'. However, my budget is a bit tight as I'm just a student. Would you consider selling it for $174? I hope we can find a fair deal.""

Giselle Rousseau: did nothing"
